model_assist,manual
1153,2681
887,1378
1495,3329
1879,3928
523,784
1702,2677
29,1508
410,3379
360,2806
420,1497
480,836
446,2447
511,975
487,896
1062,2669
468,611
300,1205
480,1622
757,1201
570,725.5
600,1706
826,1649.5
1060,1388
809,1329.5
762,1651
260,1427
976,1225
540,742
